Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30701	US	Hyperdimension Neptunia - Black Heart Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/rPXlQiYyvoWPbkoxZSRTBxsBJlLPGjCPLexxbVYbUvptoLEGplqajCoPMXHbgbZuUGtaVydkxwflJGHRkkaMqvYlHoejrTnORkzKw.pkg	35c93573efa5f63d04b0ce9d84229cc9	UP1063-BLUS30701_00-AVAHDNEPBLACKHRT			103712	
NPUP10003	US	Darkstalkers® Felicia 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/NeM9t7GC8MmL2NfjfN8rCHNs2jdRPCNXcAGjoMCMLfLSSVJCuaTUMH2ToX8EamUIuWth7Wbsh1boeOBl4B58Xac8DqAQJ2oYJuWh9.pkg	2d9b4a9f35cbbf75ee55315aa0dbf0f5	UP0102-NPUP10003_00-AVADSFELICIA2000			102400	
BCUS98242	US	MotorStorm® Apocalypse Urban Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98242_00/amQsDejSmGWdcvOLTATIOcSMZefYnfbgqUPUWZKaVdNtBcxULFIVPYeCvrWJgWesxmpOcApoLbQGWAVRbFkTqoQVHpvLcCJhctoJv.pkg	834e7e59cd7e252d7ce0d05130bd29f2	UP9000-BCUS98242_00-AVAMOTOAPURBAN00			102400	
NPEB00645	EU	Avatar: Oddworld Moon	http://zeus.dl.playstation.net/cdn/EP4134/NPEB00645_00/greUOzvludDoSEtOipSmjfLQVAvslslbrhcBbwUQoDbzfrvZAVptEUdhaApTMeXA.pkg	MISSING	EP4134-NPEB00645_00-AVODDWORLD000003			105280	
NPJQ80015	JP	none	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1503PSPLUS_bg_1_184c3c70ef5fb3dae858f12bde215703d1c013e6.pkg	24d953d53e68e608049e637eefcdcf71	JP9002-NPJQ80015_00-AVATAR1503PSPLUS			102400	
NPUB30783	US	Pure Chess King Motif Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/AMDXBGgXEbHZxGeOhrqlexAzWpZfyQFIQMRuYdGTBISbkhWbNmbluylxeelibyiMcuEYASHQOQHHNriACcxWRXdlUaQIRyVGvGqxa.pkg	7d9e0ff4378118d4e27cd4cda6a69893	UP2070-NPUB30783_00-AVAPCHESSKINGMO0			102400	
NPUB30783	US	Pure Chess Golden Knight Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/hDoKpAEXTSlaqZJWbdkgROrXWGlrHsPPqKjXAcVLxmUkwsthvqdzAEoCGDUOuGHiCsCLFrtYBxNDjkENZPtuneEFQfdvqunTICEfW.pkg	e31b1b381d32ce3874acfa3814b9b52a	UP2070-NPUB30783_00-AVAPCHESSGLDNKNT			102400	
NPUB30783	US	Pure Chess Black & White Knights Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/QHhJQllpUUFGsnYxqNWRwLcKvALCGpoQZEgxBOhtJNFHCzTHDOXyNhZdwilutkQRxWyfoebAKtDufUTWPCCDsEwuEQuErnxMrGNzS.pkg	ba0b388a46c319de4fa615e3ca2589bc	UP2070-NPUB30783_00-AVAPCHESSBLKWHTK			102400	
NPUB30783	US	Pure Chess Staunton Pawn Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/IPzuLgAaUiVCrkIYMsvrplPeSZZfMvlbjFDwBtzEZzdnQydAyFexkSsSmJOlQLIugBhaOIdypmnMFNjEhHsjuHdLdkPWalNPvCpiZ.pkg	0c08a213045ee2e457f9368aefcb71c5	UP2070-NPUB30783_00-AVAPCHESSSTAPAWN			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Neptune	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iPpmvgQPqJRYziVshsfklSpMWhavitINYPQILCnbxxLcCvFbbFNpLsQYebsfdqIy.pkg	5b9bfc188535b9003c8c5c95f9269040	EP1063-BLES01788_00-AVHYPERDIM000001			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Noire Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uPURjRbYeBtvTSIoEdaWWqwmqBoFgOtqZJOTtaDXNNvPlraoGLRuqulekXoeScoc.pkg	98db08321192145e5b5d561f4977ac8b	EP1063-BLES01788_00-AVHYPERDIM000006			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: IF Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NRJPXlfgABxGRtAYWhkdnbFDAHgpsTLTQPQdQgScDOioFZCOuzwdEpBCjMiXkizv.pkg	8a933e217e93b7a591af9a2eafe0d4b6	EP1063-BLES01788_00-AVHYPERDIM000008			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Blanc Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iEFnYRgMajhqWsCNEUDNALNwVCccHXwdNHRldjvDUHZENpuKfKGMquQQicuEIAbg.pkg	caa49885b5661e6c583cfbbc9ca69027	EP1063-BLES01788_00-AVHYPERDIM000011			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: White Heart Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/RFHqwauioTSvQZcsZBSXnnuFbSadhKkIKfoILQxxeaDggrLSSbmAHJfUpanwgDlM.pkg	432f9e0a40a22bec16e5bee9d6656a2b	EP1063-BLES01788_00-AVHYPERDIM000012			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Black Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/LbcSejrLGSfurmcLoYkiekHEzfERUBRsVpqwwxKNlmDnQQSOoxqNFBVNyzffgDGK.pkg	c6ae183812daa55db8bf4c3dffcec387	EP1063-BLES01788_00-AVHYPERDIM000020			104544	
NPJQ00036	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00036_00/yJkpFyxGnHMYCoNdpXCGgORCjEpGTbJjucKfhsZFwKDiwfcQKHBfPTdFhfgdGCAleMaXUBtRJcglhYfCIalWTNMWwOaxXcfmjCERe.pkg?product=0084&country=jp	31e8cfbdd967b7fde17c9e635dcff5f3	JP9003-NPJQ00036_00-AVATAR1302DOKO05			102400	
BLES00909	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/MuOFfAaHMzvHlTUzUuOBtxoQClSxxnJpVPxqRsfpMOJpfTBdkcqWGIWgUzKuMoOB.pkg	MISSING	EP0001-BLES00909_00-AVASSASSIN000006			102400	
BLES00186	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/eIZXuAUCGxmiBkEKEEvlvEKtDocHTTOoJROiysjOTQeUdsNzZiOLetREOjlmMHiQ.pkg	MISSING	EP0102-BLES00186_00-AVDEVILMAY000006			128672	
BLES00186	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/pEFqHYWQCsxPnFFuDhiFulDEAPYkDmVZKfGGtNTOLAplRERrMVMfIxToHyqGsKCZ.pkg	MISSING	EP0102-BLES00186_00-AVDEVILMAY000009			110128	
NPEA00391	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/YGcLnlFGwHhgQeMNWkWGsnVwmNoQogtzaIvJqaEwTKVdtyTYqerXVSFBxPbeBGpR.pkg	MISSING	EP9000-NPEA00391_00-AVASTUDIOCRAIG06			102400	
BLJM61014	JP	ACVD AVATAR 4	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/IgkyypQCKHzklyYCqpShJMYSJaMALQtCnfoJIYSHpChQvIrICbDXMkYyhyukZXIc.pkg	477e4fa0b0324d5942817012e381e590	JP0506-BLJM61014_00-AVATAR1405000004			102400	
BLJM61014	JP	ACVD AVATAR 3	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/QhOCFGOHmvQBykgzwMNWsHhENRgnBrDkJWFthjtnPUethCmfNGujrOPAXknTAGgW.pkg	5d7eab29f0c81d0e2f862fdfe3429798	JP0506-BLJM61014_00-AVATAR1405000003			102400	
BLJM61014	JP	ACVD AVATAR 2	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/TyMHlrZvuTbkqkvQIuAYpEOwzPpqZvMlaoebwudJedTeMDLRQISVcWQxbhnNELuV.pkg	c191741df0ce82eaa06a43680374e102	JP0506-BLJM61014_00-AVATAR1405000002			102400	
BLJM61014	JP	ACVD AVATAR 10	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/VPHdNXWqsEdKFxnPFEvFTIgrPdXetHfOIOxLrnavmiSXXzvHccJvSmtbpmcURFJD.pkg	4f58cee872eff2e5639df702eeed4520	JP0506-BLJM61014_00-AVATAR1405000010			102400	
BLJM61014	JP	ACVD AVATAR 5	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/WGKjZimqsjtSmTzMBElOqaqXMfPkjhADAaPncsZzdngcqKVdqbkIzfcBwuzEgpfH.pkg	39f2fb52ffc2ac4ac45862f8e157b016	JP0506-BLJM61014_00-AVATAR1405000005			120192	
BLJM61014	JP	ACVD AVATAR 7	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/XwgZThGmjlITEFFRefuzrTRRlInWCyGRRFCdeIvlnjITRbsvPJCAaQjKUMnoPaSW.pkg	a54fb0a7b42c9b4f36fab1975de6e426	JP0506-BLJM61014_00-AVATAR1405000007			108720	
BLJM61014	JP	ACVD AVATAR 8	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/oYuKlqItzGNQzEurntDxGHcjCrHxCRiExeQbsjaNsfkRHWgIbbnwVcLPoUiIaPLI.pkg	cf8d8137403b1b4ce46463f13dbcdbb1	JP0506-BLJM61014_00-AVATAR1405000008			104368	
BLJM61014	JP	ACVD AVATAR 1	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/sVDoOeAWbfsXxWxjdKLgJxWutAqbZGjXeKTMOwsZdgtBbajuxVuhlfXIolgFocMy.pkg	aaedb534c8911a97f261967de77b3f6a	JP0506-BLJM61014_00-AVATAR1405000001			102400	
BLJM61014	JP	ACVD AVATAR 11	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/txlNmSRimUjDgaYVPOkpkdegBqPQYWSonBhwBlmibKMERSLzVgReEldSlDsbHToB.pkg	32012223c981cb86a58552af18f3afd3	JP0506-BLJM61014_00-AVATAR1405000011			102400	
BLJM61014	JP	ACVD AVATAR 12	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/yiiMYRhHlayOaObiIdQWPxjpOUHIiuuAbwVLUuGTgSAJruTTnSuWbGmsylmZzSRz.pkg	371289192e0d4dcc72f87036345e283a	JP0506-BLJM61014_00-AVATAR1405000012			102400	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　4	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ArOFnTDMliTmTBonyKmHLEyYuECbEjpbIGlakOOjdsyzcoQGeEvnNaiRdmLEDcsP.pkg	c425008c11f66f6bde02b19146dad486	JP0506-BLJM61113_00-AVATAR1405000004			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/EiRmUSHyperGoAgYxwQxFXmXPaqIZeujEvPzIExwMmwPaYCaiHWveFayHotdhRGd.pkg	ee65582f66d0887e070bc2b5c3aa8a3b	JP0506-BLJM61113_00-AVATAR1405000012			118112	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　5	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/FZDkLRuHdpndcrQIzBioOkgqyrzmYbOyQXqWbpvajwTObPfleGHhtALZSCrZNoep.pkg	6a8bf56203da84afe371b051a5856b71	JP0506-BLJM61113_00-AVATAR1405000005			102400	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　2	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GACTFCfzffYmnYpwyCcpNNcBBVjkoJweZFFMjvpxvMymIVUgeXJhQDtwDZwZzirp.pkg	01966de8a2b90df3d1ad04d144359b01	JP0506-BLJM61113_00-AVATAR1405000002			102400	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　3	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GJVQNtItPSIYRrURPpAeXeMcTkrtHFCytdfemZslnhDHjYHZZwNJmVUKVkSUtlYl.pkg	6bebe6479d6cd6c106763a3ee4692a32	JP0506-BLJM61113_00-AVATAR1405000003			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/JpCtZJwoOmgcOnSAZZcXTdxjthaDJvtArJvhAXjjQPHzhkztUqUaCjKEjttmYSKW.pkg	5f420fe47c94c0ba39dad6c56f91f82f	JP0506-BLJM61113_00-AVATAR1405000011			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/awLioaruyntntuBduCAKyWHurTqvpTUlVTkggvOKLIuHkYTrErIvIrhiGTIcGgjU.pkg	fa33729867aee56626ab9f704218eb2d	JP0506-BLJM61113_00-AVATAR1405000010			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ctsyoPIqDVFhNbFRHbRrkzONYFlmTiHzEihTFnqyYJailzkOdRymipEVYPksVskF.pkg	47f576bf00c850e0e1eb9bf17df6573c	JP0506-BLJM61113_00-AVATAR1405000009			102400	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　6	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/glxlEjJuDBsxwSFvmHeAUQhgXQNtBbUFATPrkIJTqDACMiAbybMerDehOuTblLTW.pkg	88beed48baca120d31d35adf82107884	JP0506-BLJM61113_00-AVATAR1405000006			102400	
BLJM61113	JP	DARK SOULS Ⅱ　アバター　1	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/kNjePhbLjIxoDYXdLPMzIlvPEaVUMmQtNJkFtOQJsDYKADaDDTYqmpteQPocOKQS.pkg	9e81a9415afe0faf49f895281c2dde4c	JP0506-BLJM61113_00-AVATAR1405000001			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/oiGWKnyYNTtsLlUixnmMZukINUhBEZvnoSMDwrVdRAhbCrGxnTjpPoCtsUdnBtxf.pkg	3e514a85ebfe2b84e232de97810a5541	JP0506-BLJM61113_00-AVATAR1405000007			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/wKUsDnflvbOZVXpCmCMVZPkcdLWKbhyLkhrNpEMCvtBHdFtMMJELbXooDXdiyYvb.pkg	8a434a61fde357ab86e47092c3d0bcad	JP0506-BLJM61113_00-AVATAR1405000008			102400	
BLUS31193	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/ojiAEKSysIXCUlfWRhjnSHcDegRfhDQHRiiLaUvfjeQdRaflMZfWMXyAPUfbdjWK.pkg	cb87bf35d9ab4101f04c558dfbea9b39	UP0001-BLUS31193_00-UAASSASSIN000001			102400	
BLUS30339	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/PPEhQBVsnIpWIXkrsODJuYpyxKCoqACZHaPjpnYkhohhoGPlPvXvweCptmidTnxcyjfdlasofjITWrhaoinqxtnufNYMoiLMlVivQ.pkg	a0a0024cd8af22a70a34e6f466d8c55f	UP0101-BLUS30339_00-AVACLSBRKNGODMAS			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/KFkmDOTUlefjjuxFTqJOBtBgAlbgXGcJMFDnJdvCtXztMCzWcUKmuLYDrWBquQQkYVnuvuXKlKmeZnVzGsMXYkYTUWIBYAvQZlFfC.pkg	ae7f5c4b2637f2bdf664b5681af4cf72	UP0101-NPUB30505_00-AVACHODSOMA00000			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/LEdQMIcpOfLJVpBupWxqjCDtIbuAyFYssKaaJjMthlayztlBHPaScMoKrPnxVYvxSORTcCLzAWbeTnJuRCPiZXLzLTAUTDcRKCpNt.pkg	f95687a5a4d50b42c9260aef1e716264	UP0101-NPUB30505_00-AVACHODJONATHAN0			108000	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/WOnNReeOSeRzLfWcFCBQqfIXIWDamOjcLeTJiCTACBRzVNByCetyWZBuxaznkSEGyBBYOEjDLTBZKXRzwUHOKPfWGiiQRXBWLbfbr.pkg	950cb99c894334fc7b34010147da0680	UP0101-NPUB30505_00-AVACHODMARIA0000			107072	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/kBdDYBWwvzdCGTPqSpHHIpaDjDOuZXWqlvUBuOsOyOYAiPRHzBIAxmNgXyiGwrbTJwHEfHvVHBLmhvbFKSxTKGAVoUTGRXlbYjHeQ.pkg	6e4aa2ee9e8c8641e04677e2eeb7a890	UP0101-NPUB30505_00-AVACHODSIMON0000			104288	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pIPWupJePwVKzoyTlrfkZyJudLhArFnIidnSPUtSOEuuMVFNebkIbdaeedfmARSMlZHUEleAXLVYnyRJzdBibYzIrjeYglUOilGjA.pkg	16f2f1cbd5ed4267bc22374326fdfc61	UP0101-NPUB30505_00-AVACHODCHARLOTTE			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pWSYEHJYbnUbsNJXHjLuYKrmsKqUspczaVdbhtwQpfLrDngyCGjtvprtJMBufhkodRLjAEqyaJAqfqQZGDNDKHXMYCbxRODkTMLSd.pkg	c698b1ca89337938490fccc7d06db92a	UP0101-NPUB30505_00-AVACHODSHANOA000			103392	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pmHjJNLrFKXlOJqwmfQxeQUMNFHrAbBeOKsOkoXStsZZkaVHefMQzKRPXoscoZaGBzcoThCWoXagiCxCGBSYrzafpWSoXywTItmtB.pkg	8c906ff1ef1670e706518be8698c92ae	UP0101-NPUB30505_00-AVACHODALUCARD00			110832	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/vWXYZYGiphunghmASFXazKipLgqyCNsdylYXRsGtQuFhlpjHPIaItHDUctQKwjfXuYhkjuzReRCyrfduKSWOuaFWrnPITmiFmqZnn.pkg	fbcadc7df3c67b6ecde51aaba65136f3	UP0101-NPUB30505_00-AVACHODYOKO00000			109408	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/yCjFBrRmCtDFODSBUUIioxoCrlwletMsHKoasQnYwbxSlueOlaZPmrVYgwOvTuWEJXkRTMtUtsDGaoAvbvcjeRzyMaoBFPMnMSgOD.pkg	65d697607e67d3e40929e43010415c1f	UP0101-NPUB30505_00-AVACHODRICHTER00			108944	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/1v2TxLfmE3RBLxcTDwWoq4m8odVxFoJurUefk6Qwr3FXyKpQJ252frL73EbCqS8neoD8T5QsVb90Mth384cU7uBMocS9a56elKP1G.pkg	40c75ec6be36098fad6d85ba022d4cf0	UP0102-BLUS30439_00-AVADEADRIS2CHUCK			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/GODEiSUpLhkwmeDILBYnrUTIQAQWBRuGEoMBRXIUrdHGUhHRbehGvGHwARwuNfavjKvFKKgBNAjJNudjbfNIvKyyZhljdTJXWKlVD.pkg	5ebbf9fb40ebe1b4a2ee762d9d8da04f	UP0102-BLUS30439_00-AVADR2CRYSTALBAI			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/IBOvXiarJhhgZMEiFkuzkQztJOxRXoOVAzqLECiptqBLmTeBhpIFkZAMbRhkNwTTNpkTLAnKmxXxPoXyXpPiwhsHbvhtiRKztfisd.pkg	af30baaf914f414c5de3084708ca49a5	UP0102-BLUS30439_00-AVADR2TYRONEKING			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/SckXoNmmftrfPSfqxIGlOPqwUWoyLeatLZgTNUkHobvlfiqLAnRnQtcHdBTGnhpufrhgOBeQXSTFEQCRDOUJSzFYocWvDfPkTtMAR.pkg	dde3ac45f3dd4d3fe5e55668da24438f	UP0102-BLUS30439_00-AVADR2CHUCKGREEN			112016	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/aBrpvOjEMmiwcWNGOrFzruIIlENoJxQYXCwcybrBPBVekFLhpYDvNTuxJoCEqlVNaCiXyJwTSoGBpbkdmeXiGstTtewECFkxyHMaP.pkg	68c67ea620593bf19a74bf3e6d77fd05	UP0102-BLUS30439_00-AVADR2STACEYFORS			105776	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/cbzOZUPuKyoVdurLtLjzZBRfvrYdECTenMxFrpsUeemMuwQNBGDjrKOfILDWfrGrtgEtTElSoTqCetscUjvpUKbLOoaapfKAZFACL.pkg	88c978bc063231435e6282a75655c677	UP0102-BLUS30439_00-AVADR2ANGRYCHUCK			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dAyIIDpWgTZxeybAvHCOBldTZnpApNBERquITEcjKpvHlKMwKByQBYPHeoCvQqAjgSRUprftMFHDLALOrtOYbRbCVnwIXlziPwnKR.pkg	3b5ad5f4d0d7b80ccea95a8d3c8f7e18	UP0102-BLUS30439_00-AVADR2BLOODYCHUC			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dG4rr9a8vGG25qyqEN3pPupVJJPjn0pu7BYL2UlYSylsym7ytQloBgUuecLKqWWiuxjFtVvfDRJEOJsKaimMxcffHLp7N2DX62g51.pkg	f99c77a628ec9e8ad8e7a0f01a414989	UP0102-BLUS30439_00-AVADEADRIS2FATLA			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/fweRSMNpyCfpPFYNgELBQBLXnnczlFCiVJWpGXJhPvaAtiIkVPSzusZliYixkvarvEwQrxxEnusiaRzKSBnXbEsBFhtzNFLlierNn.pkg	70ff00be6c5220e591eb5896f2587244	UP0102-BLUS30439_00-AVADR2AMBERBAILE			102400	
NPUP10003	US	Darkstalkers® Jedah Dohma Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/30oDXss9CbEmISqkTXtCyTRDcvLmBiO8yWA5DrYsJHuU5Pc4lGJ4u6Hcnvrx4P4dvFBQorsT5Y4xHXw85fKh0XIiMFguWtloRSUIP.pkg	0b16037444d7db5778f5d8d3da2b150f	UP0102-NPUP10003_00-AVADSJEDAHDOHMA0			102400	
NPUP10003	US	Darkstalkers® Jon Talbain Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/4ahCJQedKh2IXtd5PbCmQJ0OwehAjufr6yS6fnxYSYly6LCkQVHwngNMbs21YDQTaa1vuKLJRUms7d38vCOG6iP4TDXl77viRHRXl.pkg	505f2667ed5a23b4727b4f70e1da57de	UP0102-NPUP10003_00-AVADARKSTALKJONT			102400	
NPUP10003	US	Darkstalkers® Felicia Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/6LbbPgfw0LDJkfx4kjImvO8nl9WUX8qdAbBuNht1VNbl6LE4oAlpUtp3grW5s5aX6dHmgbblewKbf8I5I2Oshcgu2A8JM0DvhCA5S.pkg	d634ef027ae22b24ab381cb1f4de266b	UP0102-NPUP10003_00-AVADARKSTALKFELI			102400	
NPUP10003	US	Darkstalkers® Sasquatch Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/6QpMvGvpdEXnVB5pYckU1aLe8OI5bAccSCeA6efdaui8DUWcQ9ck1bqKgLv6owaiBybtt56OrP35AcQ2AfSlptcbM6u3GaA5kfaoL.pkg	8f490f68e1dc39a2c0891c57b8c34e90	UP0102-NPUP10003_00-AVADARKSTALKSASQ			102400	
NPUP10003	US	Darkstalkers® Rikuo Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/77rr6P8DsXrULOxOwrBJYVQ7s1iAqtxk29ytIGNBm6cdVI6Cnt2yF5J0j9X3dLLRBN06gMmHD0nGkq46Wt1nDiGSPmvSRo1Piklnv.pkg	867726480516f1270c1bb19038a2baf7	UP0102-NPUP10003_00-AVADSRIKUO000000			102400	
NPUP10003	US	Darkstalkers® Anakaris Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/9qdxLVV8XFkUbOIg7BADJvvEXbIp6QUVJCJal4VJW1tpMoLJxUApAW7OTamSV0nVSYVncKiHIYff79oTljbT7gcit93eIK2LvkKya.pkg	a518dee09b6450167bcc59ad4c2df576	UP0102-NPUP10003_00-AVADARKSTALKANAK			102400	
NPUP10003	US	Darkstalkers® Morrigan Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/BlkfUGqh4d4s3EhmlNC45bHsijSGJE6SDmrNkhQN5ScRvuj5nMpTPMSb4AMdFGgTmCejn0yfOWWqayPU76ywnGVi1Orvci0KkMJSe.pkg	0146e913f0b41e97c9b2d1d4243e5b9c	UP0102-NPUP10003_00-AVADARKSTALKMORR			102400	
NPUP10003	US	Darkstalkers® Lord Raptor Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/Bm8CsHYcXIJ6BUNL7AU2HPo9SLQJNDOaEV3xV7TJf839hKuRL6lLBuqNBlimEsWRntf4tQ01bxhlMuG2OrAuyVdU0PbcCPYlla0yF.pkg	a1c27edf045e67e9442de9063de69d11	UP0102-NPUP10003_00-AVADARKSTALKLORD			102400	
NPUP10003	US	Darkstalkers® Q-Bee Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/CptIDJbIUO4SdyOO7Dni7fPjpR8r1gU6TIm65f3MGY5p7behixVjjV5SF7YnMfcV9xgPjhQd4sfvSA7otH96t5VwBPe1GJlV3sVJ6.pkg	ea59094c59a11f3ef80ea8a260b483ef	UP0102-NPUP10003_00-AVADSQBEE0000000			102400	
NPUP10003	US	Darkstalkers® Lilith Aensland Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/N8Pdn1YooLmVdx9F0MUFEb2FqSxMqAYj1mbREra4FGuLuD1847BLSkegaH4LR6FBXK80NP5xv8Kcy3jXrg3pgE7DgeEJRJ9PMwGUQ.pkg	b2c16b6bc50e7308c0d43dd87b356e7c	UP0102-NPUP10003_00-AVADARKSTALKLILI			102400	
