Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30847	US	METAL GEAR SOLID 3 Naked Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/eXvOWXYjLGRwpWESHNjWRwQLIsDhcXmZVAUyKlfWmlMFRflodXPHjYyCGBbuceyiWsDiBTPhTaIrbbyLpUcZVqKFoRswDxqSHLoxJ.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS3NAKEDSNAK			125312	
BLUS30847	US	METAL GEAR SOLID 2 Otacon Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/AekcKPUOHrUVQxhpaDYdEpMcvhpIQOXbnhLVLjUDxOIjJzfhAQyMAlQvWYKgXbTOPqJhUEcAlSBIqIkXKOkqPXHBDtugcpMjtvMVa.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS2OTACON000			115424	
NPUB31139	US	STRIDER® Hiryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/OuxACdxQkdUCJCyKDEGTzrfGAbzIzljmvrwYRhoQvQdskYNvIBqdXACUYHDnUmCA.pkg	MISSING	UP0102-NPUB31139_00-UASTRIDERT000003			102400	
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/gTvPorQxKkrRNYCHRFgzNcyfdbyWDLOPGvDEtOcYjaagpzdFMjQpoLezmawDTaUt.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000008			102400	
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/xLIvssWpVRRlvslflFbfzVzbgoyUmOXeTNWWAiIGMgJRjrhxEZDDadCPiuIWEuIa.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000002			102400	
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/KsbRSgFOKwKDokmrOcLmpTzYYYmnoIrmXhcbscsfpefBNBcyYtQwlWYHzcyoQTJL.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000007			102400	
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/PkOsndCXHGUSLUudNDydYVzyKeNvhdtnaxeHHvTyeUkBfuCiddEHTdlYXqzLqmhnFSMdiRzjssbgBCpDxYDLhNxOGkmiiWMlQFfOr.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES001			102400	
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/rabyYvmsGfMfzvbWKJMkBfEXsYpwzIVTSrtvKqbZFwaqKvEEpvlPygKmVfYGixNlPOqrHHyUCqjTIQoXvTakeroQtILuflfhjQeGo.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES003			102400	
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/LEmdHNymirmpebYYcbNVYQedSlWdhbJpbHHVEJOnDfMsLoPjGpEpAbQwwHYGlltomogZsrIfRlElQrELQDXFHGyyptoMssohUlwQT.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES002			102400	
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/jcIxNrnDPirOXXcpYDUDnWYZOiUPhSvopzZJAcDpIeDGUzayDGyyuGFdCtGqOladCmquQJMniMYEYdjqWQhtFHqxWHxlIpBaFoSQp.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES005			102400	
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/hZkQFpgkwoyRMuXCUXgxTHyMbWyLpLSpEMEXjchKyYzFtoyzRnGQLgvxGnFVsKOflBsTpRhksknQPMkPTzSJCuyeEmRNaDdKYzeJW.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES004			102400	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/vXDqBEDsuqPJojObhIvdsBxCXJoUtnuSkDsnDISAANXyVJOTtDlQMZfQDSJEfhrInGdGCLKxKCZJDCmPryHVayCFFTlFBxkarHccl.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHYASHA00			104400	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/KvDNUuDSvvzBKqBnWoSsUCaKfitlMyOjkXJZPnDASeNVLigtbuZLuBOkjTkaPpSzbdVPduNgFxJpkqornBKkmgEpjUGweXPWeVKXs.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHASURA00			128128	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/ESKXRfzwkdmznsRrYjXdgFbRnscLZbsUtanyGxdqtzbSFGtRAJCbTJEAKEfdtEHjNiwWzmsusXXBunIiyCOuaQOPCKhAcPQMKrGef.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHMITHRA0			107440	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/YWKQzYkvGPWhEfOGmduiOxjifFkapzjakMFjGyQcRZKNFZdFWdmflUCUWdFuZiHmgCeMBdzmrHCVmpRpnqZlhXwZquDGDBdcgYuwn.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHAUGUS00			130928	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/yUmbpidJzSTpcfDbTQBTvduTYjFGVliEeDsfEsmjkFXaEbegIgCxSLfCXYpaoqjBNdsfGhIrnzlsIagdfikULgWRIQGzLWaPPAHYt.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHSERGEI0			131904	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/cOxXDKGfziblDfmNjKysWONzSghyRpJrteAjEdpufTQrcsZYEqmnfteOpXjOVWgUpNZqadLtvnyjWiGeDJmqBoXEufTZzFnEMJgqm.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHOLGA000			109632	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/oPyQgOcRcXGcFNpRrpVDUsvQBXepKeJOFruZuPzDNGeZFJTgBwWEBhwMGhgrPxZpXNPyRdrQystrNbusXrmyBzdrQPUvHJUUWOwcF.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHKALROW0			152512	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/MClPpwyKwpfgGZLzxEAUKyWVwYshRBGqCBpBvcyZAMxHqNAVRNKPsUgQfshLVhpLkopAVIRbKOyLwcwDbLPcNTUNbbbMiYwyFpAiH.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHASURARG			133632	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/MRQubVTKxijQGaJUDAepMfgpDlBCInQgXNxYTqXOCkONHlSPJdWPrzuuKlupRtHZPfjwekQUvBTMGdfperYvjsRETnVLOIRgKiIMo.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHWYZEN00			135952	
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/dyQRqDnWyUuzFttGGTvYVVsmwxKyFpqBcFeRWppYwKgiNClmmRsnHBgTswmXVqgWejKINZMIsMgobxhEExtAySafoaXeGqxwMqeXt.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHDEUS000			146352	
BLUS31015	US	WWE '13 The Rock Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13THEROCK00			111408	
BLUS31015	US	WWE '13 Mankind Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13MANKIND00			112000	
BLUS31015	US	WWE '13 Triple H Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13TRIPLEH00			119104	
BLUS31015	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/OQZVxmIOmBZSkVoQpOLDhtoXZFqbMFlwdpAQPeikQrYuYAowdicgmxYxWCnTudky.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13STONECOLD			119648	
BLUS31015	US	WWE '13 Undertaker Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/MzyhhlQIfGbYWlZkooReLJOTTYPUAEpdKibQHTQtyxoFffHqOdMaseGbOATetrvC.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13UNDERTAKR			113184	
BLUS31015	US	WWE '13 John Cena Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/PzsVrpoKkVAWURTAJwFZGMLWvJyKPqhXkCLgGvniMfGAxoisxNRbdidqnKIjJgEL.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13JOHNCENA0			108480	
BLUS31015	US	WWE '13 Sheamus Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13SHEAMUS00			113264	
BLUS31015	US	WWE '13 CM Punk Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/EqNFKBKRZxlobaLpZKwxForfBEpoaZwXYOaOhxyoQCcqjFdNngXGMgsNeSnfnNAk.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13CMPUNK000			122960	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/XriYhspdlRHYipzeDYbGWXMKtOjOOwKKdiZRqBVOudDGicqXfdErXehzgxBcGvoKmZuvxiINOaHbBhhiddGkTAazUjpGQYQnCwrIM.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2DANTSTARE			126736	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/rEVSdcgKJOcdWzjkfHCWtVhUZDghEWXKUUUVjFooWAbVXCWizlBlbMkHlQGdCulHJhAATijYbvSNaOZYORVKEHxbysnVfgzTwTCcx.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1TRISH0000			110896	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/tkcGKJSUajYqprKCodgXCTOdxkgrbjxmEAMWUSWpGRtYxwgtKehCoEeJoJPMivNKcmNxxOxYItVZgzDFMDBzigBJwsCBpJwxgjNcI.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1EBNYIVORY			102400	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/NxJvpNpQjjlVYNRLmUBqutLavwHQfIDxZgviJeOCKFVoOkYcDKMtWcDmvYwhiECGMNMFSRWIKQXeqBJCxxVVyfbFbebcIUblXOQdI.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1BLOODYMAR			112112	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/iSeFeLDEjSGwZqYFEetgavkbrZotnSbOdUoQeLlUOeXBbxgpRKGgBfwmbIsyKgsOEhMPgarYTzCklHAQvvCnAybpaAahvpLvkjuRb.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3REBELLION			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/RVPPseFeAGqZelWzsGqHobFedsBhdNPtlyoBkopKlflUAbzfknmllxYOZsBSPibhaviIIGLMthsIuvqpZGwMFpPqWTuAPJRJuCmeX.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3AGNIRUDRA			102400	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/yFCoKPxqrucLTLggBTrNYDUnjzPyOkiCevWFPEMzxFJKMLaIVzLunCBBdfYkekxgCCkKGdpBRDnSeitPSHKmEawGYYlXAyeZOOHbt.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1SARGASSO0			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/RmqqZAEcEtrdMDFwhmeWDEyQbIjVgeQdgWhdLJJdGzIBthQBlTMGeIpgeErlVTrAktZXVOQVQNQYxXwgqUEAjjyizTTrPCMBcecyg.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2DEVILTRIG			132800	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/SeuZxfKEYuufEHHecyxOuJGuxJLbNqoNpSrychHeMworFLDZDzPYVqNJzwbsNDuziFExJDuJcfGiehyaZHFZwzbPYohThlWLOpBPl.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2DANTE2000			122448	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/ZerjQuEhLIfrmPgEMFFWdhqFokbhrgEDQGunzqmgQPAVGsyUIZBJdqVDflOaDmadapnYrqHCQZsHcXrKvmoQjDNtdGVHNCvaTrIDO.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3LADY00000			102400	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/iGdxPIbbTOyLRndYUpIFIXcztEtyTJsAgFRQLbNDMvRpJfEUylMABojezFjNflEQxKcjOdMrNSnshvCNrSKuouGzbnjukHrWrulPa.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1MUNDUS000			102400	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/NLoMFkDtbqowEuhNdLOmAbqsuFrZFwQcoYhtWAREoeZJZwefXSUZmffAjdvRmnMIZgZMDWXiGrRxvjaouTdsGHvyGMTZCeSzIEGVU.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1JESTERMAR			102544	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bqTcouXvRotmyWjpeOIlydlgbaFlISHJSqcrOluimAGtWnecYFMJPsKFyNVMglkKxiJDikTeuQwrbXRSXxOHuCOHMosynSPchBWAu.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3EBNIVORY2			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/yiiQdaJNeBPaghWSyDwpRckIUcYRHrXuPIoBKEZPUSjdFsOHgEtJhnlUbEUpaymUaFUNbWufkeNKHMFSDiktctZwuxBUpzoCOGGmz.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2LUCIADEVL			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bLiatWEevHZwHXBetXIEZditpfbdUQtFYhaJZSkMzxwtNGKCGxduBueIAIgbWPXFOdMrQLytyJmczzeVhJsJiqranQAFTygtTnHfF.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3ARTEMIS00			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/OxXWXdiPpFVZbcStxDZMUPxDdAqqzGmQpmHntHedPxzGwPSsiEtBpXrHasXCIQoqcdzMANcRtxQbubNlXUMSoXMcGeNerqoAGMpqy.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2MATIER000			127328	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/GjozeYTybmDQEAzHxODYEcTESkOrFgoUJgxueEiqLWcbMOlPezuEZHxRjAzBJVJKAFPBOCefJAkqYiFzKoHIOGOhjgRrGOGczffQi.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2DANTEPROF			117520	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/hPdfONLqjoySGzidANzrkDtWtviCuFEPSQsHxqvnGHoCXsrhSPspXzDocXzhgwvkFvEKDmTgPFKCCtQPsgJxDBSahEupSSFMmnmcY.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2LUCIA0000			104448	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/IwyZEKjKNirZRwEZfsoqPggbIZdfhYQBRGohWJPkvEcCuswsNNIbmVTgVjJGDDprqOIgAVFFyucXreqzvnBrHLqwmXjWjmuywHWeP.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1DANTE0000			135248	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/YCSlhOwWCanhOeiGaMsUrGOhyAFSQmyxfsUGfzJxcoKfcoNYQZVsoxCFdUvZesKDUTCftOyQYGuCZLqePNrUlCemNqWcWqqmTDNzI.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3VIRGIL000			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/SzAcuWfUaCaOxBLaOBNYDkilkzdyZcFGZYmqvyrpKJcamlNUCQbHfnUqWceWwHAunYRNlXAXIDrnHdvBdrzeCpfpzJvmVlAHzbMgC.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2TRUEDEVIL			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/bleQHXHrvZfxuaoGRTKxGgPBcnVCwjpHpjaiFiKTUzrtesoMcefBiUVoMflXlDReGtPJgeZrxsbxbgsUGIEwxoAvsBCZRbooyDpru.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2TRISH2000			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/ExegXtotblwMnMRTVZsAhIoEuwyeUWVzQhzcMkoEEElfofmtwncgLBYISCEMVXrFMofnolsuIWDTOnfuXRcxLuCcfdFOoHbzjvAxz.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3BEOWULF00			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/AItpGpQfgJmpJpnSwBWxtqsHqUaZgwOKBHVLidFMIrHcptChEUwkLsppjcYHjobLVZDBJzqkREAXCgesFkbMWcbIIBfErWfMLGmqY.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3DANTE3000			117408	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/UxwuSAGDCGezobyFgHgQGMWuXYVgyeogVfkWZrkCXKHrOXoVaWGfHSZiGnFgSdyMFwZhRPIZXdtqzfMXEScAJQUbfNnjyWpDCJzyQ.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1ALASTORDV			102400	
NPUP10023	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/tRcOADbdfgVeoMlEPbZdqHpYWozaolLYhHuApWwKndHTZvogLQEJyWjUuuyRcnyRuLVVRbBRqZDeWyTqpvYHPWBmnySzXfvBPnxeh.pkg	MISSING	UP0102-NPUP10023_00-AVADMC2LUCIACOLL			102400	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/uVGOxTinPGiNyVVJoRSYXXdSWLBrEGQvMmQHPpxlgPxBIUCeZtqyYcgXqfyfCLbNTFqqJbCdwBEaVHifZaEeEXHOyLYQKsdkFwRrk.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1NEOANGELO			121168	
NPUP10022	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/BNHeEOfWRiSsbHOTHhCHWBQSDIaggvARvnfDnhQxmhwJFdYyRKaqamhtbTurkZIlGjCFFCEiMFTTcNqULAuExolvfCBZHxGDkfnBE.pkg	MISSING	UP0102-NPUP10022_00-AVADMC1GRIFFON00			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bDKSzIFhAzaCdgLAyOgDptNbTiPOdEemKlPWTTzbkdXFylTHwfpVqOkrwofjJfGDzbrqTizXtjkfVFcmGLkjnNfWheVpDQvsWdnmj.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3CERBERUS0			102400	
NPUP10024	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/VsxViqSSukEfNRpoAseMTELTyQRBDXWnpQYKqyeVyZBZulomPXpBqgbSJZCxftnNWurwDNPpgMvzNMQwHYoNiFpHGzvkwsfnEbsFj.pkg	MISSING	UP0102-NPUP10024_00-AVADMC3YAMATO000			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/UKgQthAXmEzmNBBOmKxDfecBuAOJJrfacQerrQGrcMMpAqcMfgihTBRQhsEGTXjiSLfzzhuVarftDMbAjqSvgsGDDMMKpSePnznGL.pkg	MISSING	UP0101-NPUB30505_00-AVACHODJULIUS000			108448	
NPUO00020	US	PlayStation®Plus Halloween Candy Apple Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/jrMtyEyGZvTxEhaaXfTKPzJKaFkKAxatTJbiJqUhQiQDfsrELTEntZPUdvZDFnzBuXAuDlxwXqNVTAONytMCMVTNgQTllUldunqEK.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSCANDYAPPL			102400	
NPUO00020	US	PlayStation®Plus Halloween Ghost Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/YfNFYkzRkLLhrzvdwZZoWFLINwHKayYpZfUpssgBgGStsGcddJJnTdDDVHDoHJfQVhZMUOKbusanFBEsEhRMwbBUKmYVfGBZffHFB.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSGHOST0000			102400	
NPUO00020	US	PlayStation®Plus Halloween Bat Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/yfkuWDFGtSCQIqyuAvcMjHqSqWxLNEWohjpPFbOoSDodMQmSbYdSKBVXljVEBMsbUNNUiELEmWflKgGkIyygFEMZajxiNfRqQNhMR.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSBAT000000			102400	
NPUO00020	US	PlayStation®Plus Halloween Jackolantern Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/JnirFuiOHpeHKmmiNTDpTalNGFNSzCZuagxnrJtQMJXKPxGcnZYlbuGPzGVovKzucUvOXYYVAuyefevVhjGlCrOLoMURYKCzXnlaY.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSJACKOLANT			102400	
NPUO00020	US	PlayStation®Plus Halloween Skull Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/PhWUxbcCqykInTSVuLvVwcdznEPYZhKJvrRnMwsDZdfiUUNUjWkUIteJBDgOusqTZrGJaypoGEnxlEqLQCsjPapfUBsTPhsRwLhdw.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSSKULL0000			102400	
NPUO00020	US	PlayStation®Plus Halloween Candy Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/lxUVZGbqxSrFKmAzWrovyswnjwRWQQXIkrbMxljWbwujxXDxLOjxdZqxJZYPStOmLQjLVYldhEOiMWpdXlrGVddXTLUYjbPychTzu.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSHALLOWCAN			102400	
NPUB30510	US	Armageddon Riders Skullmask Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/bFfIACwdNBGdebpbpONZPsGFNKlBTfxZgoblkufDrJvdmLuFqFCTxIMmmGGVFgiXzvFAqDTNwzlleywWhswkwWLCJFUJprRnghwBP.pkg	MISSING	UP4287-NPUB30510_00-AVAARMRDSKULLMAS			112784	
NPUB30467	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/VQRDfKZADXxEUKtOfpbHYowLokQZfSCcKJOmrcnNaRNzkzcXlzRmdedScRPctIRdvwhevEMxEDyqQwduNrjLPDYWUconZjjzbkKkR.pkg	MISSING	UP0102-NPUB30467_00-AVARECVCLAIRE000			102400	
NPUB30467	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/hmFAaINKulNHPiwDQdNxshUpmgbamvtfysEUNLlTKFtNroiXwwGdRLWzvQIAvGGBhiMqPKmNDJKgxqGFItPvNmBlFoFMSMwcWOMdg.pkg	MISSING	UP0102-NPUB30467_00-AVARECVWESKER000			102400	
NPUB30467	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/dVeVHUmXTQZuWnqerNASVhdjCpfoAfvCAlbXbjgpZWNEvpNdfcpaKuHzLnRKCdpjyIJNCjVPCUQWvyarSkXtJMcNxiPHWuGuzRjqw.pkg	MISSING	UP0102-NPUB30467_00-AVARECVALEXIA000			102400	
NPUB30467	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/TYLPReyIaVQuLmPKExJurhsoRRADkRxuwkAcBzNaqdqWBLZKcmycdRJZprcxoKRJsxKQHKHzwgwuPJjZdgkWJlcDwlWARjFoaDQIQ.pkg	MISSING	UP0102-NPUB30467_00-AVARECVCHRIS0000			102400	
NPUB30467	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/rGRvRjAZbMuSciFJypFpEWJltZeUYxmWiEejVsCQomNvfZeEWQlQvRwezdapUUwCBjzvWPkmmPDKxBrqgHlIhljEoWtraTwCCLbUW.pkg	MISSING	UP0102-NPUB30467_00-AVARECVSTEVE0000			102400	
NPUB30312	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30312_00/XeHFfMplUgrCEXzcddLIoPLvNsWNlMHNnspsEdGQseKNOHNLwoEFExWBLojaCNTbaBqUKzohmanGRmgIXPAYxQURsfGeSJsSBCsuk.pkg	MISSING	UP0102-NPUB30312_00-AVARE4ADATOMYGUN			102400	
NPUB30312	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30312_00/lTUgmCGregmfHvfEMLNnYgdOafZHTbJBnPwObCGQvGfUqAichxWQOeiCZMqYkGgSreEOpdhOAPcHHuXBWSCvniOEubbUQdMxYTnWa.pkg	MISSING	UP0102-NPUB30312_00-AVARE4SADDLER000			109936	
NPUB30312	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30312_00/FLZmmlxklfDEXDqBAeZTaewwjuqWQbJKhMIYmrJpZYfYgnABZkrqqpdWKaPvFPbGCrXiHgabGlubgHCattogFgLvRkTiOtYUgDOsH.pkg	MISSING	UP0102-NPUB30312_00-AVARE4BITORESMEN			102400	
