Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31470	US	Far Cry® 4	http://ares.dl.playstation.net/cdn/UP0001/NPUB31470_00/ymjUkFwpVfcKHpLpIQuwPuQoRutAJScRvJlKPykGBHjxxAdsJDmyXMGVXGUcgDxQVQpcjeBTHbCXjCCcdFtepXsqUmsAqPetMgpBQ.pkg	MISSING	UP0001-NPUB31470_00-FC4GAMEPS3000001			10116782608	
NPUB31482	US	Madden NFL 15 Early Access	http://zeus.dl.playstation.net/cdn/UP0006/NPUB31482_00/qXjWNpIVBbUEVyCpdotPBuqCtdZrbakNCwRBzUQSuNKuiPwOGHdNqYXjonRHvPZEwoGYsdOfMaIohePxXwuPtUATEAgwWJAERAmSE.pkg	MISSING	UP0006-NPUB31482_00-MADDEN15GN3DDPNA			8883031584	
NPUB90867	US	Jeopardy!	http://ares.dl.playstation.net/cdn/UP1005/NPUB90867_00/lrXniySlQPfxsqBENdZiZKBlErIlIhYnBYOTNfmCCZWiOtlnvyREeHgiiDUxObHL.pkg	MISSING	UP1005-NPUB90867_00-JEOPARDYDEMO0000			1524660032	
NPUB31533	US	NBA 2K15	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31533_00/WlXvteRPIDOObNoSXdNEBawMBGbrRpSfFKtizrAQWyBolzGMmEnMSfjRPAvdOIsGhPMOSQrQIchELLClcCvzqPehrvpHisiUgPTCU.pkg	MISSING	UP1001-NPUB31533_00-NBA2K15DIGITAL00			9295012464	
NPUO30182	US	MLB® 14 THE SHOW™ Manual	http://ares.dl.playstation.net/cdn/UP9000/NPUO30182_00/izXKvDdrUjxGzQelRxVPniuNHaelbPHJmjAPhiSwpTNXMKOnAlwOQGAcUMWJquUX.pkg	MISSING	UP9000-NPUO30182_00-MLB14THESHOW0000			48429712	
NPJA00032	JP	Mr.PAIN	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00032_00/F1N4Yd7wsCnl1ci0ywfMH9K9vGpdXsbnWq0f4gyxhi7wMLkljBpgL6Lx1YhrH1VksFv5OjIJcGOQ6thd4oRwPWa1YKBlPiBGW4TND.pkg	MISSING	JP9000-NPJA00032_00-PAIN000100000000			1792588960	
NPJB00031	JP	PixelJunk™ Shooter	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00031_00/20QVQLDfhbmcb5xOkbkU8mPtV6BE9euVS5iLuDD8T7KXwaYS5DjNPSmCSFdsx89sJeLt5RaQsOR33HoPVrhMrsw0j0lFyRLsgOKjJ.pkg	MISSING	JP0743-NPJB00031_00-PIXJFOURFULL0001			113217440	
NPJB00003	JP	PixelJunk™ MONSTERS (SCEJ)	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00003_00/pLyDxD2cp5Vsp8Xtw8WKMDLhEj3mpUNSjcF4QXNDd14O9Lq15LpQVJM6wH5l4E2ppqWVVjNMEnBXFtb5gkIMMVejt8xrMgiKPqDkU.pkg	MISSING	JP0743-NPJB00003_00-PJMONSTSFULL0001			66454656	
NPJB00170	JP	PixelJunk™ SideScroller	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00170_00/XBUBRqWGZTjUasIHBOScQdnoxyEkRbYjRvTpfpXLMIykQuIkcFJcidAErJaiwnXChqoJJqSxzFZLZKGsLGYlVAAFvrxIOdyLrKvjI.pkg	MISSING	JP0743-NPJB00170_00-PJSHOOTERSS00001			86681728	
NPJB00108	JP	PixelJunk™ Shooter2	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00108_00/QDTHUmwxDynldYXCqYhUMFNzROBtGbENeDzeYuPPXFKHyXLVpZgiXjkeOsXfiNcLUhfvvACOvMqyDvZnrdfmamWvwtzJnTdxmZBJo.pkg	MISSING	JP0743-NPJB00108_00-PIXJFOURFULL0001			129226816	
NPJB00063	JP	PixelJunk RACERS 2nd Lap	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00063_00/mkP26dYyTTcNtBhKfcN3Y11aaDPkdyXdYI7o4cFJpIxobecox9LYGL5QRry9Dsjb4VlGnMy6hnWSADchXEspGKFcb5RWqohOP2GAb.pkg	MISSING	JP0743-NPJB00063_00-PJRLAP2FULL00001			38516672	
NPJB00127	JP	ソニック・ザ・ヘッジホッグ2	MISSING	0ce4e80ae5a20e2e1470e3c0830ffd54	JP0177-NPJB00127_00-SVCSONIC2XXXXXXX			15902672	
NPJA00044	JP	１００円ゴミ箱	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00044_00/eiU3hLaAca0iyLuweGO3gI9WXdjOklcJDsagcwMyx9aDT5s9ouwlG2oREhk8dI2iLEOb9LOo7jNTLhNDveK5gO5te0kjtLT3qe2OX.pkg	0408092188d9911d8b23b358e67435c1	JP9000-NPJA00044_00-0000000000000140			355770848	
NPUI94308	US	This file is no longer needed. Re-download the License file to play this title on your PS3™.	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94308_00/Rj8x4wYyHrTlOm7XsYbYB75aR5IeixwICm0gjwyYVllVuJYkFSuDoWRAevxiVuoDGwhGTc63E0dsXKHbQpIIvggyrSSQ6NfAe1q8G.pkg	MISSING	UP9000-NPUI94308_00-0000000000000002			105840848	
NPJA90230	JP	LORD OF SORCERY: (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/NPJA90230_00/wbzXhpCtygzLQePPFEMmbEkWoOttlxWLEhBHDiUaAiZrOJXGYBzRbUfBDpHTBmpjeQbQJbkFjpEwNbuQEulxnuBJavTOEchPbwsfH.pkg?product=0088&country=jp	MISSING	JP9000-NPJA90230_00-WORKSHOP2SORCERY			611883056	
NPHB00172	ASIA	Blue Toad Murder Files Episode 1 full game	MISSING	8d3370c6da9f3fdf2f6864773540a076	HP4075-NPHB00172_00-MMYSASIA00M01E01			439372784	
NPJA00044	JP	１００ yen trash can (reunlocker)	MISSING	0408092188d9911d8b23b358e67435c1	JP9000-NPJA00044_00-0000000000000140			355770848	
NPJB00041	JP	フロッガーリターンズ	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00041_00/cdduWRXkJOjeCO79GI6FIkSuqKwhhgGflTP1o678A2l4VriUhIPXEvWceuPvUpESt3WPDbeJ2O5a5rBYDdgj7190bHjtjAcIxf3aE.pkg	183a0921b2b134c1ec7969eae9a49264	JP0101-NPJB00041_00-FROGGERRETRN0001			47828880	
NPEB01246	EU	ANARCHY REIGNS	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01246_00/IhvoJWTQEkyYqtkMhTvrnYRHlLDUVswsOLpDONQmAyOzPlYGjENhUchmbvSfvgRz.pkg	MISSING	EP0177-NPEB01246_00-ANARCHYREIGNS0EU			13839441664	
NPEB00674	EU	BIA Hell's Highway	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00674_00/vICutVOhkgfjUCmLtxxYEMqYZOBkxSzMoBfcETaLPXPivodQcVEYlCLUPzRNVWwm.pkg	MISSING	EP0001-NPEB00674_00-BIAHHBLURAYPKG01			4717399360	
NPJA90031	JP	FolksSoul -失われた伝承- 無料体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90031_00/CYmQngUKvfvLkBtgAWaJ1Lqr9WxiMGR3HjjkGbVYpSp5bXmiw7n8fHFTRLxiYVtSiHgFpT6qQifaaVCOAJM8QQ3mwy4X8clMOvTE6.pkg	MISSING	JP9000-NPJA90031_00-0000111122223333			1062917680	
NPJB90021	JP	BLADESTORM 百年戦争　無料体験版	http://zeus.dl.playstation.net/cdn/JP0106/NPJB90021_00/UOcGKLbJ2as7TaaftwRuJPQQH3p9Y7aUT4Kvf2erTFOSLuLXJWhaET4bLmJdO7JGjVB3BNU8qSbUcemEUH3uU3OJ1pnDa99LChfTT.pkg	MISSING	JP0106-NPJB90021_00-0000000000000101			1062825184	
NPJB90043	JP	アガレスト戦記 体験版	http://zeus.dl.playstation.net/cdn/JP0031/NPJB90043_00/pgc83jhYO8b666NLDEeM8P74rLCtQ7nEFbstav86mfM2XUk3ktpFdRfARcpfbqPw4l7FrcGRKqBmtyJWrpkKULsJk10bcFaSAhiAw.pkg	MISSING	JP0031-NPJB90043_00-DLGAME0000000001			1033945040	
NPJB90030	JP	忌火起草 体験版	http://zeus.dl.playstation.net/cdn/JP0177/NPJB90030_00/vEJPvspOIgJMTRUcKX9c41lInWU4SqI740LiGURR5Yf5VMpPgOdmF8xG6agCKfhtNk7YRiMnvRd3fLXGRycGEWQwyJVdSM1Mwf5dr.pkg	MISSING	JP0177-NPJB90030_00-TRIAL00000000001			946111136	
NPUB90015	US	Major League Baseball 2K7 Demo	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90015_00/rfemEAHo4oBQQdoajOiMdRrL2GNNbfFV6p7hBuq8E9cdfrG46wTAITELsQ8KLDU0HKTDAIoIepQCH9lvKXnCD7f5nJ6FBVQTQAs7J.pkg	MISSING	UP1001-NPUB90015_00-0000111122223333			926393888	
NPUB90438	US	DJ Hero® 2 DEMO	http://ares.dl.playstation.net/cdn/UP0002/NPUB90438_00/7QO0S3EcOE6nM2nkqcXE04IKIjb3MBhIOCpoul2HMVVhNYLH1pwa1QEF9JnjC5GSqI1DXOWvq2Uv7iKgpyfyIlq7XBy8GUxxCQI9A.pkg	MISSING	UP0002-NPUB90438_00-DJHDEMO000000001			1093909696	
NPEA00454	EU	Soundtrack: The Last of Us™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00454_00/jtnxfxmBZQVJzLgVHpBBhAQLCdkHWbOdvZfUdthYXsxbqCkKoLlTJokowzJUXWhJ.pkg	MISSING	EP9000-NPEA00454_00-GTHELASTOF000001			139971024	
NPJA00042	JP	ゴミ箱 -GOMIBAKO-	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/vBxrOHFa4P9omIQU5HMKApSGYtmPxaRvnwUKPIxjSQg3bTnnGDYxBjcRdmBUyhENicYPON1FxoL2xLdhEHmBOKqe6wTyeW9fWAEQV.pkg	MISSING	JP9000-NPJA00042_00-0000000000000940			1422244576	
NPJA00042	JP	ゴミ箱 -GOMIBAKO-	MISSING	d3a79b0d44bf5cfb90b057f728c99643	JP9000-NPJA00042_00-0000000000000940			1422244576	
NPEB01097	EU	NiGHTS into dreams…	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01097_00/yaKAvnbfxNyzIlPRIhJhuGASfCDEmGtpibeypEjZqtpbqXBBleakqzrkFfbWImUj.pkg	MISSING	EP0177-NPEB01097_00-NIGHTSINTODREAMS			2121907680	
NPUB31452	US	WRC 4 FIA WORLD RALLY CHAMPIONSHIP	http://zeus.dl.playstation.net/cdn/UP4008/NPUB31452_00/utXXKQdeeIDemhRVpvUKQZVodsXpVeUEEglWbcAHAIcjLBJXxFpQHWDRIIuiQazs.pkg	MISSING	UP4008-NPUB31452_00-WRC4USA000000000			5923120400	
NPJB00001	JP	TEKKEN 5 DARK RESURRECTION	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00001_00/jCkrbaFKolKfSfDosCuW5TddimIuNFYGoPtgvwlraNUHxGH3QQLWdvggkjDHpAi5uQeWe12s39KE2FOiAio03eIOvXCgPmrXMr8yV.pkg	MISSING	JP0700-NPJB00001_00-0000000000000000			870004288	
NPHA80203	ASIA	TOKYO JUNGLE	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80203_00/VTGIzKwJxSeGZueZlGlpHvVRnEdejwDPTblfplxkZdLhaHOVpxVVdblCzmYCgaoSpfYXbeiSuTXLuXiTFgzrkvqEreMHYWwFKZmwc.pkg	MISSING	HP9000-NPHA80203_00-00000020120410AR			2107950720	
NPUB31461	US	Tour de France 2014	http://zeus.dl.playstation.net/cdn/UP4133/NPUB31461_00/NKlDGsRmpesbJclgzMcWYabOhhFupfkDWXdmhMCCpmrJqrPcoUsksCSGGIPWOoYD.pkg	MISSING	UP4133-NPUB31461_00-TDF2014HDDGAME00			5396190816	
NPUB31190	US	Tour de France 2013 - 100th Edition	http://zeus.dl.playstation.net/cdn/UP4133/NPUB31190_00/ihSwtEBiFkfBWuSJZsQEOHudsnwInUQUSZYXCIzzoOGAjGViuEzWqUHYUhTougWg.pkg	MISSING	UP4133-NPUB31190_00-TDF2013HDDGAME00			4403758672	
NPUB90505	US	Rock Band 3 (DEMO)	http://zeus.dl.playstation.net/cdn/UP0006/NPUB90505_00/dLvX9krI906GD4eedmAmHg3l7hA5QXNE6vuR3M1AytYKOIEJiTFKGTTFdokuRi4l1UFDDbWCoBfEfdsbDiK45e4WJTTDRDQbGtACQ.pkg	MISSING	UP0006-NPUB90505_00-ROCKBAND3DEMO000			723430800	
NPUP31348	US	CINEPOLIS	http://zeus.dl.playstation.net/cdn/UP2191/NPUP31348_00/UP2191-NPUP31348_00-CINEPOLISKLICPS3_bg_1_575f79c9af862aa80a3b166d620ce91202dc8af0.pkg	MISSING	UP2191-NPUP31348_00-CINEPOLISKLICPS3			46573728	
NPUA80191	US	Qore	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/e8hTrM09bdi0mjlqsghOlSQ3pBfItS3iEXGQ0Fa2UGC1CfqusBUsbcU6IYhRBDSHN7nandQSIGjEyVlkGIiiCDHCn8CMjAnFID2jH.pkg	MISSING	UP9000-NPUA80191_00-QOREISSUE0242009			1853597216	
NPHA80002	ASIA	Warhawk	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80002_00/gausvWGn57kOmtT0LR7WpqsDIIIFhhiAXa8KcbiUkPhSsxodb1jGNqRpQqgeWSdDb2my2D9ywQRXV7prK6AaHAHKGEvmCEviUVgNN.pkg	MISSING	HP9000-NPHA80002_00-WHSCEI2007082701			836111296	
NPHA80054	ASIA	Warhawk	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80054_00/TJP2BSUm2qw58BYlHp5ajsaE3lpTxJvKYuNkYBk7qVuf26rXerKOAj3OT71tO0nR5c4abiRKmxWB9qeHWy3YLLkTrTkSbEplPPv6c.pkg	MISSING	HP9000-NPHA80054_00-WARHAWKNPHADEMO1			896038320	
NPEB01015	EU	Psych Yourself	http://zeus.dl.playstation.net/cdn/EP4073/NPEB01015_00/fSwJtOjQOauqiQhZpgLhlbhEznqgaWSKoGZlWjznhnNOAcNIkujtblhDPTVTRSxc.pkg	MISSING	EP4073-NPEB01015_00-PSYCHYOURSELF000			527221440	
NPEB00213	EU	TestYourself: Psychology	http://zeus.dl.playstation.net/cdn/EP4073/NPEB00213_00/DwdsCyGMRiPZAAbzfBwnVpOFvwQcwNgyXVRVOWoZHyrHGPlKfoEizvMmVecGzMSR.pkg	MISSING	EP4073-NPEB00213_00-TESTYOURSELF0000			34167584	
NPEB01439	EU	Ultra Street Fighter IV	MISSING	65043142e9317a96f79c85fee2edc161	EP0102-NPEB01439_00-USFIV00DIGITAL00			19491845952	
NPEB00213	EU	TestYourself: Psychology	MISSING	33527d1c08c0c78ba10c62a8b476aa12	EP4073-NPEB00213_00-TESTYOURSELF0000			34167584	
NPEB01015	EU	Psych Yourself	MISSING	25248103a6177383124d9467d8c67fa2	EP4073-NPEB01015_00-PSYCHYOURSELF000			527221440	
NPEA00265	EU	High Velocity Bowling	MISSING	dd2ca5f1c1f5b95d3cfbee85cffd753d	EP9000-NPEA00265_00-GHIGHVELOC000001			1459756960	
NPUB90750	US	DiRT® Showdown™ Demo	http://ares.dl.playstation.net/cdn/UP4001/NPUB90750_00/SfFrCRohYKaRjiihMzWtVXMZiMzuBGUiEzAxLZmCoDpTEwciTXkPHqNmrSdKkTlSViOXUliivxSNlWpCnOEgdMATauikBMPTiFEqi.pkg	MISSING	UP4001-NPUB90750_00-DIRTSHOWDOWNDEMO			1009059712	
NPUA70134	US	Killzone®3 Single Player 3D Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70134_00/CQNjMrXAehhlogzqnHghrSNThrYoXEQzpIDWcrMaTISMeLchXwSJyFiLRHXjznEDnmQtfgIPHFSquKhvSDWmfGzrGkbumStiJzUPK.pkg	MISSING	UP9000-NPUA70134_00-DKILLZONE3000001			1590091488	
NPJB00003	JP	PixelJunk モンスターズ	MISSING	b9514919540cca8e023133c4baf004e8	JP0743-NPJB00003_00-PJMONSTSFULL0001			66454656	
NPJB00027	JP	バトルフィールド 1943　解除キー	MISSING	6aefc7eaf69e63d4b8b38561ea192f28	JP0006-NPJB00027_00-BF1943JPLICENSE0			0	
NPJB00031	JP	PixelJunk シューター	MISSING	cffe308f1b8c4a0a0f8626458f7053b4	JP0743-NPJB00031_00-PIXJFOURFULL0001			113217440	
NPJB00063	JP	PixelJunk レーサーズ 2nd Lap	MISSING	00a133dd606e9f60ad821bbd19a73e45	JP0743-NPJB00063_00-PJRLAP2FULL00001			38516672	
NPJB00108	JP	PixelJunk シューター２	MISSING	10784014a82056537fd9287e645dfe72	JP0743-NPJB00108_00-PIXJFOURFULL0001			129226816	
NPUB90324	US	Pro Evolution Soccer 2010 Demo	http://zeus.dl.playstation.net/cdn/UP0101/NPUB90324_00/EA7yaTELn2OVWl8T6nFWtf8whqKG9UCBTtC6BLki94xI0egeOig5liFi9CtYjhv2uO0pHHQYBIQj4bXOO65Px4qoYEKHXfHltOGKs.pkg	MISSING	UP0101-NPUB90324_00-PES2010USDEMO000			1005599552	
NPUB30156	US	3D Ultra Mini Golf Adventures 2 Demo	http://ares.dl.playstation.net/cdn/UP0101/NPUB30156_00/cxCQ8LAY7lwCplWYhTETxue2dt28xOFCHUp9LsEEjrL1dagcdmKWFfsB3f2bmwV3ApwovhCwSBxnLVLHM5X2HqJ2kidfLXR4LGKYT.pkg	MISSING	UP0101-NPUB30156_00-3DMINIGOLF2DEMO0			104194112	
NPUB90737	US	The King of Fighters XIII™ Demo	http://ares.dl.playstation.net/cdn/UP0005/NPUB90737_00/eOMSbMJtOpRXMYPHOWXDZZYyTKBMgBoPHSnruvBKRUPUNJnoqzOYTrpSrgrmcWEGHBaQlsOmuSOGoqbeGaltpsviTNcEWjqtZtCiJ.pkg	MISSING	UP0005-NPUB90737_00-DEMOHDDBOOTGAME0			258223216	
NPUB90749	US	Sniper Elite V2 Demo	http://ares.dl.playstation.net/cdn/UP4040/NPUB90749_00/JhlTCNuuNPkOciatsfLWLvtZfjfbYxNkZxNxKIgPewKldmNjnJqNwZyQluqMaLptcypNIdIZLMpPMBLvklTPqITQHfLFZIQsAZGDt.pkg	MISSING	UP4040-NPUB90749_00-DEMO1NA000000000			794957344	
NPUB90933	US	Fuel Overdose Demo	http://ares.dl.playstation.net/cdn/UP4349/NPUB90933_00/yjJwRdnzQibeYNOIfbLIiErGuyujqsOcQpJQOZlfUumqrEjoNgARzpnNqgiijlXe.pkg	MISSING	UP4349-NPUB90933_00-FUELOVERDEMO0001			170021344	
NPUB90932	US	Cabela's Dangerous Hunts 2013 - Demo	http://ares.dl.playstation.net/cdn/UP0002/NPUB90932_00/OndkMkVSetBWtgLgjQGuhaUINnDDfJyFgCTqymelzgDnNMHffzbNjKtaGnvsKFgf.pkg	MISSING	UP0002-NPUB90932_00-CDH2013DEMO00001			1170648016	
NPUB90988	US	GRID 2 Demo	http://ares.dl.playstation.net/cdn/UP4001/NPUB90988_00/OtAbzymbTrVyiQBhxnhDdFDVmFSqtzffULwRPEzjYaOMxgvBODqbDZFyLDtlRPvt.pkg	MISSING	UP4001-NPUB90988_00-0000000GRID2DEMO			1380111376	
NPJB00514	JP	スーパーロボット大戦（PS3）	MISSING	7899f5d0a5df12ed07a1f267a072923f	JP0700-NPJB00514_00-SRWFIRSTDLGPKG00			202737056	
NPJB00683	JP	『ブレイドストーム　百年戦争＆ナイトメア』	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00683_00/JP0106-NPJB00683_00-BLDHANGAMEJP0000_bg_1_28f0fae3d48bfdf45b33ea72cf64afba3175f052.pkg	MISSING	JP0106-NPJB00683_00-BLDHANGAMEJP0000			5918604128	
NPJB00525	JP	ゼルドナーエックス２ 〜ファイナルプロトタイプ〜	MISSING	72a7ec00c196005a219526266a3a76d3	JP0078-NPJB00525_00-SOLDNERX2FINALPR			1615753296	
PCSF00178	EU	SOUL SACRIFICE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00178_00/ufVGxzYedRgOWUhfFZJySEiAVBQHdOnzZztdmLnSVvTCwgnVysiOvrbZGNGiXyNVJiVmNlJxnEdXVbZzsVWBJPWouCeWdzodABkZk.pkg	MISSING	EP9000-PCSF00178_00-SOULENTITLEMENT1			1621568	
NPUP31376	US	DAZN	http://ares.dl.playstation.net/cdn/UP8835/NPUP31376_00/UP8835-NPUP31376_00-PERFORMGROUP2016_bg_1_91ccfad27d40c22d0eadcb59244ddfbec7372661.pkg	MISSING	UP8835-NPUP31376_00-PERFORMGROUP2016			57164544	
NPUP31375	US	SiriusXM	http://ares.dl.playstation.net/cdn/UP8814/NPUP31375_00/UP8814-NPUP31375_00-SIRIUSXMRADIOPS3_bg_1_b19b19ea32c8ba7fe73b7247c1c37ab74dbb6313.pkg	MISSING	UP8814-NPUP31375_00-SIRIUSXMRADIOPS3			53446048	
NPEB01919	EU	NOW TV	http://ares.dl.playstation.net/cdn/EP4439/NPEB01919_00/lonKwSfnJgDqIMotdcVuWSbuMffbXpmXhbMOmNXaNlNAtXAVfRoETbLNUgqgQtGb.pkg	MISSING	EP4439-NPEB01919_00-WEBMAF0SKYITALIA			41881696	
NPJB00379	JP	ケツイ ～絆地獄たち～ EXTRA	http://zeus.dl.playstation.net/cdn/JP0745/NPJB00379_00/uazkYfRNuedFUIQxDcPmvjZTFopeefAdspikFtVirSMIFhMVjBRWdcSFtqvylfcsPxIwDCxUQcLQHQWVFJMnsZpoMMucKohPTEAek.pkg	MISSING	JP0745-NPJB00379_00-0000000000000000			862912368	
NPJA00048	JP	ぽっちゃり☆プリンセス	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00048_00/aFaCjBWCYvNWSXfmpsiaHQMjKSNQLsg67OIhovdlSxpQmu4K0bhnIDM5toQCFbs787EB0rSpj6CCkWoVr3LIj0GaGMHOMG4eGu575.pkg	MISSING	JP9000-NPJA00048_00-FATPRINCESS00001			390039808	
NPJA00043	JP	クルトン™(PS3®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00043_00/Kb3rlJQasjyvhaJhi3eCB3o4htD7mIyST99PUc6NoiPCjRqjQdJPpKqXqO5mP7lkgI04tTlD0l3DUPbTHlfCVGnwIoGTGOex0EYRK.pkg	MISSING	JP9000-NPJA00043_00-0000000000000000			198576928	
NPJA00041	JP	Everybody's Putter GOLF with TORO (SCEJ)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00041_00/N9Lfu7PkgNmiKEKFB15ahpOJQ7uylQmy6DmpceUn8g44nB8k9eFugTcITODSGXa5Dpt5xpX1mqJl6sth67wcYGhYAsBb22OOfMinr.pkg	MISSING	JP9000-NPJA00041_00-0000000000000001			37541680	
NPHA80055	ASIA	Rag Doll Kung Fu: Fists of Plastic	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80055_00/TWSyk6NSxNO7aoo0pyKO7PvsJ2opUkT7PVwb3A0YyqqVOEmVc2CfJrABwQxTUDQTa425tb8O2vRpDpL6RHhDDm51aMIIQp9sEpaRn.pkg	MISSING	HP9000-NPHA80055_00-GRAGDOLLKU000001			651847856	
NPJB60190	JP	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルムービー集」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB60190_00/SAyoVNuYGHAdhzpXjPyUKfaZidCkKxhmhALIsdBIssYGANPRXitWTngAriXDludoFlzSVYzzGzcaIltxJYohEbSmAuSkVInBmKiix.pkg	MISSING	JP0700-NPJB60190_00-WJ45JSVVSPS300PV			1259190672	
NPJB90623	JP	ドラゴンボールZ　BATTLE OF Z　体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJB90623_00/DkPYlrYRwUHlqsNIaffNwHMhjbOoPPtbionZgwUTwYAzZDFhzzpCGDwuiUIDHqwfFAmLKOtHSMzpbenNLdfmZSjjWNcMSMGUyvruc.pkg	MISSING	JP0700-NPJB90623_00-HDDBOOTTRIAL0001			975987376	
NPJB90763	JP	ゴジラ-GODZILLA-体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJB90763_00/WyvCuquaOOVhnsUbvhWHTVVqKrxSmASxVFdsqZRBspwrXzZErzavMGMlRmbPrHoRMTJgCFTughgGSQrTmgVEGBANxaeLulAjrRJlh.pkg	MISSING	JP0700-NPJB90763_00-GODZILLATRIAL000			525787136	
NPJB60196	JP	予約特典「NARUTO-ナルト－ 疾風伝　サニー・サイド・バトル!!!」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB60196_00/DypXussSRWXXpxRHEsUjpRgxKzSmgdEuySKIYWhjgPFBmzpMDOiwNdVPgpURrWEzfJOhowQoBubUPJNuBFfsMjvAqlugUrmTseUNG.pkg	dc9765e20f905901243daee27bc5f6bf	JP0700-NPJB60196_00-NARUTOPLAYVIEW01			541231216	
NPJA90092	JP	KILLZONE® 2 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90092_00/enhWaspD7VAchso4V3hDFwIqs5faWBLP7YmFfUhSKIcv0v0ovBI6G9d4r1yJY4n7R9JnqxlRhGr2CV2bX2lB5A6IFcMrDue7o182F.pkg	MISSING	JP9000-NPJA90092_00-DKILLZONE2000001			1301954608	
NPJA00030	JP	エレファンク™ 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00030_00/iOyXWlRaVe5kocy3aCUcLi3fVpFtJgwi2T6ggHc14Tg4HQMxdDSlK7Sqos7PAdKgMUrGREDquR8C03pSO3eHi2T3aVeSUvY4nJPqS.pkg	MISSING	JP9000-NPJA00030_00-DELEFUNKPSDEMOO1			428320704	
NPJB90687	JP	ＮＡＲＵＴＯ－ナルト－ 疾風伝　ナルティメットストームレボリューション 体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJB90687_00/zrDJaNgMlFranYvwTkVsUUHwKZLiEGCJrcdotRnAFNuFHmLqGlPUQLZezDRejqALeHQXPbNtVfbKhGUHsFunGaqwdQWVorElYLrVe.pkg	MISSING	JP0700-NPJB90687_00-NARUTOUNSR000000			1016094928	
NPJB90705	JP	初音ミク -Project DIVA- F 2nd 体験版	http://ares.dl.playstation.net/cdn/JP0177/NPJB90705_00/qkexTmFGqKoVPgatMzTyGVVgoiboynlXTfORdvFoifSbcKLSAwdvRMGVmdQlRduyHNoMuelIaDJICffVtGqCyMbPOLRgiIOyFahlO.pkg	MISSING	JP0177-NPJB90705_00-PJDF2DEMO393PRPR			248027024	
NPJB90580	JP	LRFF13 体験版	http://ares.dl.playstation.net/cdn/JP0082/NPJB90580_00/TdczsfFNkhUzWxcUSBvvUSPAgFZMpRhTZhXUHXhKgnQCVBTnORudaDOmwUwqnyGNOmpQOBnCkhYwEGKQNCTvPoXtmWIhfyvoHdbME.pkg	MISSING	JP0082-NPJB90580_00-TRIALVERSION0100			1807908208	
NPJB90581	JP	ドラゴンズドグマ：ダークアリズン　新冒険体験版　日本語Edition	http://ares.dl.playstation.net/cdn/JP0102/NPJB90581_00/YiDeBVzUfTwLXXpPjLBJlyRUBrsLPfatBpvgTZedIvvPyZKaADKndQIzmEgSvPHUZPWwKdHmkcHkfnWRwZoituSoBPUEbbQMucdyo.pkg	MISSING	JP0102-NPJB90581_00-DDDADEMO00000000			3015883008	
NPJB90590	JP	ガンダムブレイカー　BETA版	http://ares.dl.playstation.net/cdn/JP0700/NPJB90590_00/sSQyKrUOiILwnMJTIxgJbPoenkNyPvhiNsgnyHnCBmcpKlGafiBBxWksbZpMlinJdylKYSxgiBXKpvBLkUtBKQXTGWIusgTuPiNaB.pkg	MISSING	JP0700-NPJB90590_00-GUNDAMBREAKERB00			1214250576	
